,Poster,Likes_count,Liker
0,bieparis,30,PGE_Paul
1,NapaRegister,17,PGE_Paul
2,PGE_Deanna,19,PGE_Paul
3,AlyxDote,13,PGE_Paul
4,VanessaABC30,53,PGE_Paul
5,cristinahdavies,16,PGE_Paul
6,KRCR7,19,PGE_Paul
7,RDGVeteransHome,19,PGE_Paul
8,chitakhou,20,PGE_Paul
9,cetetreault,37,PGE_Paul
10,EasternSierra,23,PGE_Paul
11,mckaycoppins,21,PGE_Paul
12,PGE_John,20,PGE_Paul
13,Bodegacats_,24,PGE_Paul
14,stephkbarnes,19,PGE_Paul
15,PGE_Katie,19,PGE_Paul
16,KeithFStephens,23,PGE_Paul
17,ButteSheriff,27,PGE_Paul
