,Poster,Likes_count,Liker
0,rachsyme,11,DanielPink
1,coachfitz51,25,DanielPink
2,CraigCPratt,4,DanielPink
3,insidenu,56,DanielPink
4,oliverdarcy,5,DanielPink
5,profaudet,10,DanielPink
6,samstein,1,DanielPink
7,bondsaiapp,4,DanielPink
8,paulbloomatyale,15,DanielPink
9,GeorgeLakoff,21,DanielPink
10,algore,13,DanielPink
11,NUAlumni,47,DanielPink
12,RobSandIA,11,DanielPink
13,ANNELAMOTT,16,DanielPink
14,himynameisjbenz,5,DanielPink
15,mkonnikova,15,DanielPink
16,Bettalonso,19,DanielPink
17,dylanroberts_24,2,DanielPink
18,RonCharles,17,DanielPink
19,briankoppelman,5,DanielPink
20,thinkers50,5,DanielPink
21,adamdavidson,13,DanielPink
22,MargaretAtwood,27,DanielPink
23,matt_latimer,9,DanielPink
24,HudsonBooks,31,DanielPink
