,Poster,Likes_count,Liker
0,WakeUp2Politics,4,JPENBEN
1,gelles,5,JPENBEN
2,bonnienorman,18,JPENBEN
3,TopRopeTravis,4,JPENBEN
4,BarkMSmeagol,3,JPENBEN
5,kylegriffin1,2,JPENBEN
6,Real_John_D,1,JPENBEN
7,ellec_uk,3,JPENBEN
8,ValueAnalyst1,33,JPENBEN
9,InsideEVs,16,JPENBEN
10,Domenick_Y,4,JPENBEN
11,LynnJurich,3,JPENBEN
12,JohnnaCrider1,2,JPENBEN
13,wilhitjb,3,JPENBEN
14,JustABitAlien,4,JPENBEN
15,Sunrun,4,JPENBEN
16,TheTeslaShow,3,JPENBEN
17,RobJ19142427,4,JPENBEN
18,maggieNYT,1,JPENBEN
19,bestofnextdoor,2,JPENBEN
20,NuovaRealta,5,JPENBEN
21,gwestr,26,JPENBEN
22,28delayslater,5,JPENBEN
23,TeslaPodcast,2,JPENBEN
24,TSLA_Tom,3,JPENBEN
25,ElectrekCo,1,JPENBEN
26,arctechinc,2,JPENBEN
27,SteveHamel16,4,JPENBEN
28,EricSteiman,4,JPENBEN
29,Kristof_1978,1,JPENBEN
30,bobbyllew,1,JPENBEN
