,Poster,Likes_count,Liker
0,anabmap,16,webfoundation
1,ashimakukreja,3,webfoundation
2,jrsowash,4,webfoundation
3,mn1207,3,webfoundation
4,CarolNdosi,3,webfoundation
5,NCoupet,1,webfoundation
6,pranjalsharma,3,webfoundation
7,Gravetro,2,webfoundation
8,IGFGuate,5,webfoundation
9,OmobolaJohnson,1,webfoundation
10,A4A_Internet,3,webfoundation
11,KinocirKus,4,webfoundation
12,yimex29,1,webfoundation
13,AdelineGuerra,3,webfoundation
14,nathysautchuk,3,webfoundation
15,eldiones,1,webfoundation
16,SaschaSoheili,5,webfoundation
17,NuoWorkplace,4,webfoundation
18,LSMueller,5,webfoundation
