,Poster,Likes_count,Liker
0,AdelineGuerra,17,webfoundation
1,yimex29,20,webfoundation
2,SebSigloch,7,webfoundation
3,sandraaceng,7,webfoundation
4,equals,1,webfoundation
5,A4A_Internet,25,webfoundation
6,SaschaSoheili,5,webfoundation
7,LSMueller,5,webfoundation
8,OmobolaJohnson,26,webfoundation
9,stefanr0sca,13,webfoundation
10,pranjalsharma,19,webfoundation
11,nnenna,3,webfoundation
12,KinocirKus,11,webfoundation
13,jrsowash,29,webfoundation
14,mn1207,27,webfoundation
15,ashimakukreja,19,webfoundation
16,nathysautchuk,11,webfoundation
17,NCoupet,20,webfoundation
18,Gravetro,31,webfoundation
19,eldiones,6,webfoundation
20,zosiaxyz,4,webfoundation
21,anabmap,46,webfoundation
22,IGFGuate,23,webfoundation
23,NuoWorkplace,4,webfoundation
24,CarolNdosi,18,webfoundation
