,Poster,Likes_count,Liker
0,lu_mittsu,3,Mantia
1,mrgan,4,Mantia
2,shempstielhope,1,Mantia
3,duderibe,5,Mantia
4,jack,9,Mantia
5,beesandbombs,1,Mantia
6,EmmyCic,22,Mantia
7,houseindustries,2,Mantia
8,jessicahische,5,Mantia
9,Clarko,11,Mantia
10,thrsn,12,Mantia
11,rianjohnson,5,Mantia
12,TomCruise,5,Mantia
13,ericasadun,3,Mantia
14,tvaziri,30,Mantia
15,csdesign72,1,Mantia
16,reneritchie,16,Mantia
17,cabel,8,Mantia
18,pixelatedboat,4,Mantia
19,NobtakaJP,4,Mantia
20,nobtaka,17,Mantia
21,chiangku,1,Mantia
22,TimothyBuckSF,1,Mantia
23,kangaroo5383,2,Mantia
24,futurefonts,1,Mantia
25,everydaylouie,1,Mantia
26,Punziella,3,Mantia
27,electrolemon,3,Mantia
