,Poster,Likes_count,Liker
0,arjunblj,10,typesfaster
1,eugenewei,85,typesfaster
2,mahbodmoghadam,16,typesfaster
3,kevinakwok,20,typesfaster
4,AlexandraBunnyX,1,typesfaster
5,Jessicalessin,15,typesfaster
6,William_Blake,9,typesfaster
7,chamath,14,typesfaster
8,tommycollison,4,typesfaster
9,paulg,51,typesfaster
10,SweeneyABC,24,typesfaster
11,patrickc,20,typesfaster
12,typesfast,25,typesfaster
13,jaltma,5,typesfaster
14,cayimby,18,typesfaster
15,_bchen,13,typesfaster
16,benedictevans,20,typesfaster
17,jessegenet,7,typesfaster
18,flexport,1,typesfaster
19,nickabouzeid,10,typesfaster
20,jack,6,typesfaster
