,Poster,Likes_count,Liker
0,briankoppelman,17,ErikJones4IL
1,AndyMcCanse,2,ErikJones4IL
2,elliotcwilliams,4,ErikJones4IL
3,AndyManar,3,ErikJones4IL
4,tim_nicolai,2,ErikJones4IL
5,computerfact,4,ErikJones4IL
6,JohnDingell,16,ErikJones4IL
7,danpfeiffer,1,ErikJones4IL
8,krystalball,3,ErikJones4IL
9,BlakeKolesa,5,ErikJones4IL
10,HamillHimself,4,ErikJones4IL
11,McCreadyForNC,4,ErikJones4IL
12,Aaron4Clerk,5,ErikJones4IL
13,PreetBharara,2,ErikJones4IL
14,TVietor08,2,ErikJones4IL
15,rodger,5,ErikJones4IL
16,SeanCasten,3,ErikJones4IL
