,Poster,Likes_count,Liker
0,marthamaccallum,4,randocomando
1,timkellernyc,21,randocomando
2,JustinTrudeau,29,randocomando
3,WindsorH1,23,randocomando
4,beevergirl,144,randocomando
5,RyanAFournier,3,randocomando
6,livingforjc,26,randocomando
7,JackPosobiec,1,randocomando
8,axios,33,randocomando
9,DustinBenge,104,randocomando
10,derbylewis,24,randocomando
11,madebygoogle,30,randocomando
12,PhillyD,29,randocomando
13,MKBHD,5,randocomando
14,realDonaldTrump,2,randocomando
15,UnboxTherapy,59,randocomando
16,NBCNews,22,randocomando
17,realTylerZed,45,randocomando
18,gmwindsorr,27,randocomando
