,Poster,Likes_count,Liker
0,jillianne_gray,13,_drazzari
1,SteveKubota,10,_drazzari
2,boozychef,2,_drazzari
3,CaraMiaSG,15,_drazzari
4,cookingchat,5,_drazzari
5,thepinksociety_,1,_drazzari
6,DivaVinophile,1,_drazzari
7,WineCheeseFri,13,_drazzari
8,GailBenzler,28,_drazzari
9,Jessicasquared9,3,_drazzari
10,TracyPereira20,2,_drazzari
11,RobSpicerYYC,5,_drazzari
12,JRyan832,12,_drazzari
13,MountsWinery,4,_drazzari
14,Jameswinecellar,26,_drazzari
15,cliffordbrown3,15,_drazzari
16,afspsfchapter,5,_drazzari
17,magee333,23,_drazzari
18,AmandabearL,14,_drazzari
19,jflorez,40,_drazzari
20,NNKWineDiva,4,_drazzari
21,CoastCabCritic,4,_drazzari
22,SideHustleWino,4,_drazzari
23,hogislandoyster,2,_drazzari
24,StirMixxalot,4,_drazzari
25,Nelsonali,1,_drazzari
26,wishboneandvine,5,_drazzari
27,G12Rocco,3,_drazzari
28,suziday123,26,_drazzari
29,SeanRodriguez18,1,_drazzari
30,rr_pirate,5,_drazzari
31,bobstelling,1,_drazzari
32,loa_thesecret,4,_drazzari
