,Poster,Likes_count,Liker
0,grant,12,MusicWidow
1,sprawlcalgary,11,MusicWidow
2,ArleneDickinson,29,MusicWidow
3,wandabaker_,19,MusicWidow
4,jannarden,6,MusicWidow
5,LukaszukAB,5,MusicWidow
6,BastardProphet,15,MusicWidow
7,SincerelyToot,18,MusicWidow
8,RParedes30,16,MusicWidow
9,calstampeders,15,MusicWidow
10,GiantBlueRing,13,MusicWidow
11,RachelNotley,16,MusicWidow
12,mikesbloggity,4,MusicWidow
13,JDfromCJAY,17,MusicWidow
14,adamcbest,13,MusicWidow
15,TQPurdon,6,MusicWidow
16,chrisdelia,17,MusicWidow
17,DammitTracy,9,MusicWidow
18,NathaliaOkalik,4,MusicWidow
