,Poster,Likes_count,Liker
0,vaughanbell,3,smomara1
1,guardian,16,smomara1
2,SungDavid6,9,smomara1
3,AlikWidge,15,smomara1
4,statsepi,6,smomara1
5,TimBakerWrites,11,smomara1
6,s8mb,12,smomara1
7,denisjabaudon,8,smomara1
8,nresearchnews,18,smomara1
9,Tupp_Ed,6,smomara1
10,davidmcw,12,smomara1
11,dds180,20,smomara1
12,dr_mackinnon,15,smomara1
13,brianmlucey,6,smomara1
14,mvugt,18,smomara1
15,JeremyFarrar,4,smomara1
16,sohocomedy,3,smomara1
17,WilliamCB,4,smomara1
18,FP_Nerd,2,smomara1
19,APHClarkson,11,smomara1
