,Poster,Likes_count,Liker
0,helge_brandal,31,bylvisaker
1,ItsStine,25,bylvisaker
2,DawnieOfficial,85,bylvisaker
3,SBSVICELAND,19,bylvisaker
4,elonmusk,21,bylvisaker
5,VoldeMeka,40,bylvisaker
6,wanderthrumay,19,bylvisaker
7,colbertlateshow,14,bylvisaker
8,PaganoAngelica,30,bylvisaker
9,SeanMAKerr,27,bylvisaker
10,Knutsdotter82,15,bylvisaker
11,rawblem,21,bylvisaker
12,ijustine,13,bylvisaker
13,maczilber,29,bylvisaker
14,JC180882,9,bylvisaker
15,lissareedbooks,22,bylvisaker
16,t00manyfand0m5,14,bylvisaker
