,Poster,Likes_count,Liker
0,sakinoled,2,hknmutlu1905
1,garibinistilasi,37,hknmutlu1905
2,yigidoymus,10,hknmutlu1905
3,gibitabi,3,hknmutlu1905
4,NevizadeGceleri,3,hknmutlu1905
5,shleroglu,4,hknmutlu1905
6,beynelminell,17,hknmutlu1905
7,NurtacSaim,4,hknmutlu1905
8,zumrutyavuzz,20,hknmutlu1905
9,Serifsamo,4,hknmutlu1905
10,MervEkee,2,hknmutlu1905
11,advoccatek,29,hknmutlu1905
12,sedef_gs_,2,hknmutlu1905
13,mrvkk12_,4,hknmutlu1905
14,tonjukuk,3,hknmutlu1905
15,behzatuygur,3,hknmutlu1905
16,gencodiyorki,4,hknmutlu1905
17,OrjinallAAdam,4,hknmutlu1905
18,yellowstoonee,5,hknmutlu1905
19,pembedolven,3,hknmutlu1905
20,vaveyliya,3,hknmutlu1905
21,arnbzyl,2,hknmutlu1905
22,ayhanyner,10,hknmutlu1905
23,TolgaTatli1,5,hknmutlu1905
24,efenhzrdx,5,hknmutlu1905
25,allahkitappasa,2,hknmutlu1905
26,bendeliyurek,2,hknmutlu1905
27,ismaiilabiihoop,3,hknmutlu1905
28,azyeb1905,4,hknmutlu1905
