,Poster,Likes_count,Liker
0,AntonyAdshead,37,ComputerWeekly
1,E8Storage,3,ComputerWeekly
2,upgradeoptions,1,ComputerWeekly
3,samathieson,15,ComputerWeekly
4,NuanceEnt,2,ComputerWeekly
5,polbots,17,ComputerWeekly
6,DFWKartik,1,ComputerWeekly
7,tsystemscom,12,ComputerWeekly
8,NRockMartin,3,ComputerWeekly
9,thinkdigicon,14,ComputerWeekly
10,BellIntegration,32,ComputerWeekly
11,PadlockLTD,2,ComputerWeekly
12,TLTFastGrowth,21,ComputerWeekly
13,ExaGrid,11,ComputerWeekly
14,AdaLovelaceInst,20,ComputerWeekly
15,west_jake,20,ComputerWeekly
16,Karlfl,14,ComputerWeekly
17,Docker,14,ComputerWeekly
18,bryanglick,16,ComputerWeekly
19,Warwick_Ashford,124,ComputerWeekly
20,iTouchVision,1,ComputerWeekly
