,Poster,Likes_count,Liker
0,ArteagaEa,16,11tanner11
1,SJasso_29,6,11tanner11
2,_annabelle_17,9,11tanner11
3,bombmerica,6,11tanner11
4,Ayye_its_Ty,11,11tanner11
5,carrmengonzalez,17,11tanner11
6,MonzeGtz11,4,11tanner11
7,BigSkyFB,3,11tanner11
8,geehoooe,11,11tanner11
9,marcwaite4,14,11tanner11
10,haleyyyhayesss,17,11tanner11
11,briannanross,6,11tanner11
12,charlotteklang,13,11tanner11
13,itzel_tolama,8,11tanner11
14,ohkeekss,10,11tanner11
15,DiscoBoy__,22,11tanner11
16,SaigeTheSus,7,11tanner11
17,Marianguloo8,14,11tanner11
