,Poster,Likes_count,Liker
0,OkOkOdin,14,CouchmenDBC
1,corpthoughts,15,CouchmenDBC
2,TonyTheKraken,19,CouchmenDBC
3,noleevah,9,CouchmenDBC
4,MoonPie,13,CouchmenDBC
5,katiezheng99,6,CouchmenDBC
6,wottntarnation,4,CouchmenDBC
7,nataligarrcia,8,CouchmenDBC
8,WGItweets,8,CouchmenDBC
9,Allielovesguard,7,CouchmenDBC
10,LoneStarPerc,14,CouchmenDBC
11,IanMaloneyDCI,1,CouchmenDBC
12,schwyhart,24,CouchmenDBC
13,Jamie_A_Becker,1,CouchmenDBC
14,E_RonWeasley,5,CouchmenDBC
15,TexasHumor,2,CouchmenDBC
16,john_scheetz,1,CouchmenDBC
17,PopTartsUS,5,CouchmenDBC
18,AmandaLPetro,3,CouchmenDBC
19,albertavery98,3,CouchmenDBC
20,adm_grahamuel,5,CouchmenDBC
21,queen_meggey,3,CouchmenDBC
22,robchado,5,CouchmenDBC
23,MrsLizzieGrace,2,CouchmenDBC
24,TinnVann,3,CouchmenDBC
25,lgphtg,1,CouchmenDBC
26,somberoceans,3,CouchmenDBC
