,Poster,Likes_count,Liker
0,JeffreeStar,2,maurajohansson
1,jamescharles,50,maurajohansson
2,eatjaredtweets,1,maurajohansson
3,jesse_xrx,31,maurajohansson
4,KimKardashian,4,maurajohansson
5,shanedawson,48,maurajohansson
6,Cubs,17,maurajohansson
7,kallenpshsmath,53,maurajohansson
8,trvisXX,11,maurajohansson
9,MarinaHevia,16,maurajohansson
10,Cxllie__,103,maurajohansson
11,marissameadows0,19,maurajohansson
12,molly7anne,6,maurajohansson
13,mykkelwilke,10,maurajohansson
14,saramvalentine,13,maurajohansson
15,AngelaKinsey,17,maurajohansson
