,Poster,Likes_count,Liker
0,kentindell,6,moltistrumenti
1,Alex_Parker,18,moltistrumenti
2,spacecom,21,moltistrumenti
3,drgitlin,28,moltistrumenti
4,susanbellair,3,moltistrumenti
5,larlibarrett,33,moltistrumenti
6,DanRather,18,moltistrumenti
7,donttrythis,30,moltistrumenti
8,TheDEWLine,2,moltistrumenti
9,roxiqt,11,moltistrumenti
10,matthewm76,8,moltistrumenti
11,TBrown_80,7,moltistrumenti
12,Tweetermeyer,4,moltistrumenti
13,kirstenkorosec,16,moltistrumenti
14,PynchonInPublic,1,moltistrumenti
15,StephEvz43,5,moltistrumenti
