,Poster,Likes_count,Liker
0,caleb_natale,18,jamiegraceh
1,lyssamarie007,12,jamiegraceh
2,playbill,26,jamiegraceh
3,tannerJolson,5,jamiegraceh
4,mamamonaharper,20,jamiegraceh
5,BenjaminSWatson,18,jamiegraceh
6,kirbyisaboss,21,jamiegraceh
7,nickjonas,19,jamiegraceh
8,RecordingAcad,15,jamiegraceh
9,KaitlinCurtice,17,jamiegraceh
10,trillianewbell,21,jamiegraceh
11,BethMooreLPM,70,jamiegraceh
12,MaryTyler_Moore,13,jamiegraceh
13,ananavarro,7,jamiegraceh
14,prophiphop,81,jamiegraceh
15,MayaRudolph,19,jamiegraceh
