,Poster,Likes_count,Liker
0,TheRealNimoy,9,AegisSailor
1,NathanKress,22,AegisSailor
2,MarekCyzio,22,AegisSailor
3,mental_floss,16,AegisSailor
4,wilw,20,AegisSailor
5,BreeOlson,15,AegisSailor
6,RaeLynn,11,AegisSailor
7,Liz_Wheeler,18,AegisSailor
8,rachelrose094,13,AegisSailor
9,AirlineFlyer,27,AegisSailor
10,MirandaCosgrove,14,AegisSailor
11,jk_rowling,9,AegisSailor
12,MassEMA,16,AegisSailor
13,Heather_Poole,47,AegisSailor
14,LizGillies,19,AegisSailor
15,elonmusk,21,AegisSailor
16,DanKeni1,13,AegisSailor
