,Poster,Likes_count,Liker
0,dog_rates,20,iamajn
1,YahtzeeCroshaw,3,iamajn
2,EroMaximus,1,iamajn
3,certaspessoa,3,iamajn
4,Pialoof,14,iamajn
5,zerosuitsami,11,iamajn
6,dodo,20,iamajn
7,Shibukaho,7,iamajn
8,SarahCAndersen,16,iamajn
9,NaarielArt,14,iamajn
10,miracleofsound,7,iamajn
11,catrapics,25,iamajn
12,MikomiHokina,14,iamajn
13,miwafwakes,3,iamajn
14,JennaLynnMeowri,19,iamajn
15,LysandeArts,6,iamajn
16,MissMixi,16,iamajn
17,XMegantronX,1,iamajn
18,Gunaretta_Cos,1,iamajn
19,TomCruise,2,iamajn
20,huangdanlan,9,iamajn
21,sugarsculls,23,iamajn
22,IriaRiven,9,iamajn
23,TheGoldenRatio4,25,iamajn
24,Standardpups,22,iamajn
25,BrotherNature,1,iamajn
26,GeekandSundry,7,iamajn
