,Poster,Likes_count,Liker
0,SatchinPanda,34,KevinSize
1,erikaishii,18,KevinSize
2,Malala,32,KevinSize
3,thecodinglove,25,KevinSize
4,VRFocus,20,KevinSize
5,johnkrausphotos,38,KevinSize
6,ElectrekCo,35,KevinSize
7,NASA,11,KevinSize
8,w00ki33,42,KevinSize
9,elonmusk,20,KevinSize
10,BestEarthPix,37,KevinSize
11,LeonTwts,23,KevinSize
12,InsideEVs,12,KevinSize
13,TCPalm,30,KevinSize
14,universal_sci,20,KevinSize
15,Google,36,KevinSize
16,VICE,35,KevinSize
17,stevec3711,56,KevinSize
18,RtoVR,39,KevinSize
