,Poster,Likes_count,Liker
0,RareCamellia,7,JohnStossel
1,BunceHoratio,13,JohnStossel
2,CollegePayer,8,JohnStossel
3,MNBobster,11,JohnStossel
4,Africanstoic,3,JohnStossel
5,senatorshoshana,17,JohnStossel
6,PadraigBelton,3,JohnStossel
7,woodsplain_jw,30,JohnStossel
8,SeanDrasher,15,JohnStossel
9,TodayTrader,4,JohnStossel
10,SeanLit06804874,16,JohnStossel
11,profitdare,14,JohnStossel
12,ChristianBoscan,9,JohnStossel
13,1PhysicusMagnus,29,JohnStossel
14,Wiltster,17,JohnStossel
15,inperilous1,29,JohnStossel
16,DrAcula_ST,2,JohnStossel
17,danwroy,18,JohnStossel
18,jeffreywhelchel,15,JohnStossel
19,1PardonMyFrench,18,JohnStossel
20,Dave_Matherly,20,JohnStossel
21,LibertyCliff,3,JohnStossel
22,WBKnoblock,1,JohnStossel
23,nickgillespie,17,JohnStossel
24,Joe_Diddly,21,JohnStossel
