,Poster,Likes_count,Liker
0,CDesemar,19,Butterfinger
1,danhalenmhk,23,Butterfinger
2,Jtblaeser,3,Butterfinger
3,bluelemon_int,21,Butterfinger
4,haileyandaspoon,4,Butterfinger
5,_Sherice,23,Butterfinger
6,liladvilPM,12,Butterfinger
7,justplainscott,7,Butterfinger
8,MustBillJacuzzi,25,Butterfinger
9,erl_sama,4,Butterfinger
10,Patrick_Knutson,11,Butterfinger
11,mr_ian,11,Butterfinger
12,drefraz,9,Butterfinger
13,dougbies,8,Butterfinger
14,NotFunnyJared,30,Butterfinger
15,koldkaaaay,24,Butterfinger
16,ThatsSoRoland,21,Butterfinger
17,OneSilent_E,1,Butterfinger
18,DMW722,22,Butterfinger
19,RafaelDelToro13,22,Butterfinger
20,mgbarnett0673,25,Butterfinger
21,emrrrie,4,Butterfinger
22,CatBirder27,18,Butterfinger
23,quab__,25,Butterfinger
