,Poster,Likes_count,Liker
0,ValaAfshar,4,MartinZvieger
1,KarinLeitner1,19,MartinZvieger
2,klacenas,5,MartinZvieger
3,newmediaguynyc,7,MartinZvieger
4,kulpability,19,MartinZvieger
5,universal_sci,14,MartinZvieger
6,paulkrugman,5,MartinZvieger
7,elonmusk,25,MartinZvieger
8,breizh_72,14,MartinZvieger
9,cleantechnica,15,MartinZvieger
10,TeslaOpinion,21,MartinZvieger
11,kimpaquette,10,MartinZvieger
12,TeslaOptimist,14,MartinZvieger
13,abledoc,14,MartinZvieger
14,anonyx10,10,MartinZvieger
15,MarceloPLima,13,MartinZvieger
16,cyber_wolf35,7,MartinZvieger
17,TSLA_Tom,10,MartinZvieger
