,Poster,Likes_count,Liker
0,aussiastronomer,61,RocketJoy
1,lorettahidalgo,34,RocketJoy
2,Space_Station,44,RocketJoy
3,esa,28,RocketJoy
4,NASAInSight,55,RocketJoy
5,thejackbeyer,13,RocketJoy
6,planetlabs,56,RocketJoy
7,capellaspace,47,RocketJoy
8,alias_amanda,38,RocketJoy
9,johnkrausphotos,5,RocketJoy
10,wsm1,28,RocketJoy
11,MoldyMouseFood,49,RocketJoy
12,lorengrush,53,RocketJoy
13,SpaceX,145,RocketJoy
14,SpaceflightNow,52,RocketJoy
15,thecareertalks,35,RocketJoy
16,SpaceflightInc,51,RocketJoy
17,WakingLifeDream,46,RocketJoy
18,SciGuySpace,43,RocketJoy
19,Swilua,7,RocketJoy
20,DrueKataoka,30,RocketJoy
