,Poster,Likes_count,Liker
0,MoldyMouseFood,26,RocketJoy
1,capellaspace,17,RocketJoy
2,WakingLifeDream,8,RocketJoy
3,SpaceflightNow,29,RocketJoy
4,planetlabs,18,RocketJoy
5,lorettahidalgo,13,RocketJoy
6,SpaceflightInc,22,RocketJoy
7,lorengrush,32,RocketJoy
8,SciGuySpace,29,RocketJoy
9,Space_Station,12,RocketJoy
10,aussiastronomer,9,RocketJoy
11,DrueKataoka,15,RocketJoy
12,alias_amanda,22,RocketJoy
13,SpaceX,54,RocketJoy
14,thecareertalks,21,RocketJoy
15,NASAInSight,55,RocketJoy
16,wsm1,28,RocketJoy
17,Swilua,7,RocketJoy
