,Poster,Likes_count,Liker
0,FinnBalor,16,wweaarron
1,LegitChamp92,13,wweaarron
2,manuriosfdez,16,wweaarron
3,babylonsblazed,6,wweaarron
4,britneyspears,20,wweaarron
5,timriah,23,wweaarron
6,TheDweck,4,wweaarron
7,KimKardashian,16,wweaarron
8,AddisonGroom,15,wweaarron
9,FinnBalorCOM,12,wweaarron
10,hellboicj,4,wweaarron
11,juannisaac,11,wweaarron
12,DavidArchie,33,wweaarron
13,MariahCarey,8,wweaarron
14,TheArtOfMimi,12,wweaarron
15,greysonchance,8,wweaarron
16,RatedRnB,4,wweaarron
17,SonyaDevilleWWE,1,wweaarron
18,lucasdell,5,wweaarron
19,MariahTrends,1,wweaarron
