,Poster,Likes_count,Liker
0,XeroxProduction,7,growoptimism
1,XeroxUK,5,growoptimism
2,emzclare,11,growoptimism
3,dnslimiteduk,7,growoptimism
4,Allspires,6,growoptimism
5,wareFLO,7,growoptimism
6,DarrenCassidy16,8,growoptimism
7,langly,15,growoptimism
8,DaakiJoshua,9,growoptimism
9,pauljmiller05,16,growoptimism
10,Xerox,39,growoptimism
11,AndyJonesXerox,20,growoptimism
12,ngrossed,4,growoptimism
13,davidstheodore,7,growoptimism
14,MeliorHoekstra,9,growoptimism
15,XeroxDocuShare,12,growoptimism
16,FrogmanBizCoach,8,growoptimism
