,Poster,Likes_count,Liker
0,BarkyBoogz,8,lushsux
1,coolshirtz,10,lushsux
2,new_engine,15,lushsux
3,vilonious,11,lushsux
4,CursedVideos,3,lushsux
5,WesternIdentity,7,lushsux
6,stressedmuslim,13,lushsux
7,DolanDark,9,lushsux
8,JustSumNiceGuy,14,lushsux
9,shitbiscuit,5,lushsux
10,ImShannonTho,11,lushsux
11,pewdiepie,7,lushsux
12,hellfucktittyby,19,lushsux
13,grandayy,12,lushsux
14,Sokercat,7,lushsux
15,bryan99CA,9,lushsux
16,RashidaTlaib,3,lushsux
17,_apandah_,5,lushsux
18,22loops,3,lushsux
19,CRYINDIA,2,lushsux
20,Metro_Ents,5,lushsux
21,MakeItReal_Andy,1,lushsux
22,scrowder,2,lushsux
