,Poster,Likes_count,Liker
0,RobGMacfarlane,20,LeanneOgasawara
1,ducoexperts,28,LeanneOgasawara
2,Emma4Change,18,LeanneOgasawara
3,danfalk,23,LeanneOgasawara
4,thecob82,13,LeanneOgasawara
5,tnajournal,54,LeanneOgasawara
6,astrochum,28,LeanneOgasawara
7,cmartinastrofiz,13,LeanneOgasawara
8,fcain,17,LeanneOgasawara
9,Ocasio2018,16,LeanneOgasawara
10,RobertFay1,45,LeanneOgasawara
11,johnkrausphotos,27,LeanneOgasawara
12,SyncPol,23,LeanneOgasawara
13,wataruen,57,LeanneOgasawara
14,davidhogg111,14,LeanneOgasawara
15,rmathematicus,32,LeanneOgasawara
