,Poster,Likes_count,Liker
0,HBCUfessions,7,Joellec7
1,BrianaSymoneee,13,Joellec7
2,ScammySosaa,40,Joellec7
3,dezzybean,14,Joellec7
4,YourShitWack,13,Joellec7
5,Kinglrg_,9,Joellec7
6,thesunstirade,14,Joellec7
7,autooreiv,15,Joellec7
8,ilovethugger,16,Joellec7
9,1YungSir,12,Joellec7
10,hartman_gabby,16,Joellec7
11,_AsToldbyTerry,9,Joellec7
12,liverjean,16,Joellec7
13,sushivibin,2,Joellec7
14,6ixten_,13,Joellec7
15,boujeesIut,2,Joellec7
16,tezzy_e,5,Joellec7
17,michelle_xotwod,4,Joellec7
18,devanlunceford2,1,Joellec7
