,Poster,Likes_count,Liker
0,tdswanie,8,tim_cook
1,josefindolsten,19,tim_cook
2,User_nikolas,15,tim_cook
3,pschiller,15,tim_cook
4,SolespireMarcus,8,tim_cook
5,BillClinton,11,tim_cook
6,Apple,14,tim_cook
7,AngelaAhrendts,19,tim_cook
8,DukeMBB,6,tim_cook
9,lynnrivera1969,8,tim_cook
10,IvankaTrump,46,tim_cook
11,lukaskorba,18,tim_cook
12,patrickbetdavid,14,tim_cook
13,aavora,17,tim_cook
14,RobertIger,16,tim_cook
15,Joel44537047,4,tim_cook
16,DJSnM,4,tim_cook
17,markbrooks,2,tim_cook
18,natisho,1,tim_cook
