,Poster,Likes_count,Liker
0,Peter_J_Beck,19,ishanspatil2
1,SciGuySpace,2,ishanspatil2
2,TheFavoritist,4,ishanspatil2
3,fleetspace,1,ishanspatil2
4,shuvlyluv,2,ishanspatil2
5,Gfilche,5,ishanspatil2
6,spacejam_es_,12,ishanspatil2
7,NASA,1,ishanspatil2
8,Erdayastronaut,1,ishanspatil2
9,timmerenginerd,2,ishanspatil2
10,jeff_foust,51,ishanspatil2
11,_TomCross_,3,ishanspatil2
12,Stratolaunch,1,ishanspatil2
13,PortofLA,3,ishanspatil2
14,wsm1,5,ishanspatil2
15,NASA_LSP,2,ishanspatil2
16,tweetsoutloud,3,ishanspatil2
17,SpaceNews_Inc,1,ishanspatil2
18,oli_braun,2,ishanspatil2
19,ForceIndiaF1,4,ishanspatil2
20,RocketLab,34,ishanspatil2
21,Chuck0Garcia,4,ishanspatil2
22,LineStorm2,4,ishanspatil2
23,Twitter,20,ishanspatil2
24,MoldyMouseFood,1,ishanspatil2
25,wikkit,2,ishanspatil2
26,innesmck,2,ishanspatil2
27,w00ki33,5,ishanspatil2
28,JohnBeakVGC,4,ishanspatil2
29,relativityspace,3,ishanspatil2
30,NASAInSight,13,ishanspatil2
31,boringcompany,3,ishanspatil2
32,elonmusk,23,ishanspatil2
33,RocketJoy,4,ishanspatil2
34,romn8tr,5,ishanspatil2
35,SpaceX,15,ishanspatil2
36,MicroSFF,4,ishanspatil2
37,DJSnM,4,ishanspatil2
38,octagrabber,2,ishanspatil2
39,launcherspace,2,ishanspatil2
