,Poster,Likes_count,Liker
0,randomusernames,9,schneidz
1,georgiatwiss,13,schneidz
2,EllisFun,18,schneidz
3,sarah_YYC,3,schneidz
4,NoahRiffe,2,schneidz
5,ratzlaff,3,schneidz
6,tmorello,3,schneidz
7,howetolove,2,schneidz
8,seannajefferson,17,schneidz
9,thimblewad,64,schneidz
10,DailyHiveVan,3,schneidz
11,MattBInYYC,17,schneidz
12,thistlesnweeds,16,schneidz
13,jennafabulous,69,schneidz
14,JDfromCJAY,3,schneidz
15,CJAY92,7,schneidz
16,_LaineyBoggs_,11,schneidz
17,NHLSeattle_,3,schneidz
18,CraftBeerAdvent,5,schneidz
19,Netflix_CA,1,schneidz
20,eric_wilhite,5,schneidz
21,EightyEightBrew,8,schneidz
22,todd_holloman,3,schneidz
23,jocelynaspa,1,schneidz
24,markusoff,2,schneidz
25,yycbeerca,15,schneidz
26,PhillyD,5,schneidz
27,Canucks,15,schneidz
