,Poster,Likes_count,Liker
0,tcevans87,1,MalcolmNance
1,timpplex,2,MalcolmNance
2,soonergrunt,3,MalcolmNance
3,MarkHertling,1,MalcolmNance
4,procivilian2666,3,MalcolmNance
5,MSNBC,3,MalcolmNance
6,McCreadyForNC,2,MalcolmNance
7,ianbremmer,2,MalcolmNance
8,sjstill,1,MalcolmNance
9,ManInTheHoody,4,MalcolmNance
10,ASlavitt,4,MalcolmNance
11,CIA,9,MalcolmNance
12,JuddLegum,28,MalcolmNance
13,JonFuzie,4,MalcolmNance
14,carcillian,5,MalcolmNance
15,DonCheadle,5,MalcolmNance
16,NBCNews,1,MalcolmNance
17,JackiSchechner,9,MalcolmNance
18,Suzmassara,4,MalcolmNance
19,DesignationSix,1,MalcolmNance
20,AdamSerwer,5,MalcolmNance
21,diverdutch,4,MalcolmNance
22,suedanim,3,MalcolmNance
23,RadioFreeTom,2,MalcolmNance
24,RyanCaseyWA,4,MalcolmNance
25,jakesNYT,5,MalcolmNance
26,maddow,2,MalcolmNance
27,davemontoya,3,MalcolmNance
28,marypankiw,1,MalcolmNance
29,RosyHill,2,MalcolmNance
30,BillieConger,2,MalcolmNance
31,olgaNYC1211,3,MalcolmNance
32,AP,4,MalcolmNance
33,AkiPeritz,5,MalcolmNance
34,frontlinepbs,3,MalcolmNance
35,NatashaBertrand,3,MalcolmNance
36,scryptkitty,2,MalcolmNance
37,UsVsThemRedux,8,MalcolmNance
38,iBRABO_com,1,MalcolmNance
39,hofrench,1,MalcolmNance
40,alexzfinley,5,MalcolmNance
41,TeaPainUSA,3,MalcolmNance
42,leahmcelrath,7,MalcolmNance
43,RobMellow1,4,MalcolmNance
44,benjaminwittes,5,MalcolmNance
45,WendellPierce,4,MalcolmNance
46,joshtpm,4,MalcolmNance
47,DorothyRose183,2,MalcolmNance
48,sam_vinograd,4,MalcolmNance
49,touchedinhead,5,MalcolmNance
50,dubephnx,3,MalcolmNance
