,Poster,Likes_count,Liker
0,9_volt_,5,skipperr
1,arrenbeck,9,skipperr
2,thejanellemj,4,skipperr
3,p_egasus,3,skipperr
4,shitpostney,3,skipperr
5,pelicantpark,3,skipperr
6,Chef_Lu_Bu,1,skipperr
7,thatonebritt_,1,skipperr
8,RiotVe1vet,5,skipperr
9,sarahpodz,12,skipperr
10,BloodyfasterTV,3,skipperr
11,wowbaolam,2,skipperr
12,senorbunn,4,skipperr
13,KyleThatKyle,5,skipperr
14,Omegafilter,5,skipperr
15,Greenskull,4,skipperr
16,sleepykokiri,5,skipperr
17,AFrugalJew,12,skipperr
18,RenoNY,3,skipperr
19,marvlix,2,skipperr
20,h3h3productions,3,skipperr
21,breebunn,22,skipperr
22,Dacchei,3,skipperr
23,csgo_dev,3,skipperr
24,DansuThree,2,skipperr
25,OmarNajam,2,skipperr
26,KryozGaming,13,skipperr
27,Michael__Gaspar,3,skipperr
28,ChumblesP,1,skipperr
29,pokimanelol,2,skipperr
30,DiddlyDonger,4,skipperr
31,MichaelAusiello,1,skipperr
32,Pterodactylsftw,5,skipperr
33,BaeSooRa,4,skipperr
34,CrikMaster,3,skipperr
35,taydollarsign,11,skipperr
36,Natrix1208,3,skipperr
37,LilyPichu,4,skipperr
38,RaptorJesuss,1,skipperr
39,lolesports,3,skipperr
40,faeriefountain,4,skipperr
41,NgHoangChinh,1,skipperr
42,xD1x,5,skipperr
43,snowmines,1,skipperr
44,OMENbyHP,2,skipperr
45,devongiehl,1,skipperr
46,FishStix,3,skipperr
47,aparnapkin,4,skipperr
