,Poster,Likes_count,Liker
0,CREWcrew,7,NormEisen
1,Public_Citizen,11,NormEisen
2,PostOpinions,13,NormEisen
3,martyduren,4,NormEisen
4,McqJr,1,NormEisen
5,garr458,3,NormEisen
6,bluguz,5,NormEisen
7,sunscreensafe,1,NormEisen
8,SueinRockville,4,NormEisen
9,xobxgirl,1,NormEisen
10,DrDenaGrayson,4,NormEisen
11,KimberlyEAtkins,1,NormEisen
12,marceelias,4,NormEisen
13,sjmermelstein,3,NormEisen
14,PrezKushner,2,NormEisen
15,CorinneMCH,4,NormEisen
16,mel_marie01,4,NormEisen
17,jay_hernandez,1,NormEisen
18,pierre,1,NormEisen
19,marydudziak,2,NormEisen
20,KevinGHall,5,NormEisen
21,MissWrite,4,NormEisen
22,AmbDana,1,NormEisen
23,bvenezolano,1,NormEisen
24,jentaub,4,NormEisen
25,AaronBlake,2,NormEisen
26,JenGranholm,1,NormEisen
27,theprospect,5,NormEisen
28,kylegriffin1,3,NormEisen
29,NormEisen,8,NormEisen
30,RWPUSA,3,NormEisen
31,Yascha_Mounk,2,NormEisen
32,rpbp,3,NormEisen
33,ElectBrannon,4,NormEisen
34,lifesafeast,3,NormEisen
35,kathleenshopper,3,NormEisen
