,Poster,Likes_count,Liker
0,CreedHackers,24,NeuroWinter
1,AdwareHunter,20,NeuroWinter
2,Hackers_bot,42,NeuroWinter
3,IanColdwater,16,NeuroWinter
4,ANeilan,30,NeuroWinter
5,chaeronaea,32,NeuroWinter
6,J0hnnyXm4s,18,NeuroWinter
7,archillect,24,NeuroWinter
8,georgiaweidman,30,NeuroWinter
9,payloadartist,23,NeuroWinter
10,knoxss_me,19,NeuroWinter
11,adrien_jeanneau,11,NeuroWinter
12,rodoassis,30,NeuroWinter
13,olihough86,29,NeuroWinter
14,0x0luke,28,NeuroWinter
15,8ayac,23,NeuroWinter
16,nnwakelam,18,NeuroWinter
17,lnxdork,15,NeuroWinter
