,Poster,Likes_count,Liker
0,BarkMSmeagol,33,AlterViggo
1,lundquist_erik,1,AlterViggo
2,NuovaRealta,18,AlterViggo
3,ICannot_Enough,9,AlterViggo
4,iliketeslas,5,AlterViggo
5,teslaamit519,1,AlterViggo
6,terra_mm,8,AlterViggo
7,florindoc2003,2,AlterViggo
8,zdriver4,5,AlterViggo
9,Rec1pr0city,28,AlterViggo
10,smg1ne_nation,3,AlterViggo
11,bonnienorman,85,AlterViggo
12,teslavus,4,AlterViggo
13,vincent13031925,17,AlterViggo
14,macodiseas,4,AlterViggo
15,4PEVOLVED,2,AlterViggo
16,tfalcone68,3,AlterViggo
17,elonmusk,17,AlterViggo
18,SteveHamel16,5,AlterViggo
19,BullTesla,1,AlterViggo
20,AngelNDevil2,1,AlterViggo
21,kulpability,28,AlterViggo
22,ma_xiaoju,5,AlterViggo
23,SteveBareman,3,AlterViggo
24,ThruTheTreez,4,AlterViggo
25,VGrinshpun,7,AlterViggo
26,tesla_unplugged,4,AlterViggo
27,TheTripeCo,5,AlterViggo
28,theschnell3,17,AlterViggo
29,MmeBear7,48,AlterViggo
30,Model3VINs,1,AlterViggo
31,bathybius,30,AlterViggo
32,mokafllc,2,AlterViggo
33,MattMillerCubed,5,AlterViggo
34,RationalEtienne,35,AlterViggo
35,dividendgrowth1,1,AlterViggo
36,JohnnaCrider1,13,AlterViggo
37,van_essavan,1,AlterViggo
38,martinengwicht,5,AlterViggo
39,Cyphr0n,14,AlterViggo
40,Hein_The_Sayer,1,AlterViggo
41,davidtayar5,3,AlterViggo
42,mjreddyMD,2,AlterViggo
43,MollySmithNews,5,AlterViggo
44,danahull,41,AlterViggo
45,MacGyver_BE,4,AlterViggo
46,JohnTay20173208,28,AlterViggo
