,Poster,Likes_count,Liker
0,ChrisG_NSF,26,vbagate
1,jaketapper,4,vbagate
2,MuhammadLila,4,vbagate
3,MarisaKabas,21,vbagate
4,axios,33,vbagate
5,HaleighHoffman,14,vbagate
6,CBSNews,27,vbagate
7,mhbaskin,4,vbagate
8,ABC,1,vbagate
9,terrencefromse,1,vbagate
10,ztiworoh,12,vbagate
11,ker_dc,14,vbagate
12,NSBonsuTV,24,vbagate
13,NEWFLYG,1,vbagate
14,invisiblepeople,30,vbagate
15,washingtonpost,23,vbagate
16,SEisbergWCIV,9,vbagate
17,bryandwvu,6,vbagate
18,arcdxc,5,vbagate
19,patrickgmfox5dc,14,vbagate
20,PMcGonagle,5,vbagate
21,KellyRuleTV,28,vbagate
22,MiddleSeatView,16,vbagate
23,howisthatlegal,94,vbagate
24,JKelleyTV,22,vbagate
25,AmandaChanguris,27,vbagate
26,FrankenberryWV,21,vbagate
27,Grai_Joseph,4,vbagate
