,Poster,Likes_count,Liker
0,MeritWager,11,Paradigmian
1,Imamofpeace,8,Paradigmian
2,JustLuai,2,Paradigmian
3,JayMan471,40,Paradigmian
4,retentive_trout,3,Paradigmian
5,LouiseSweUk,3,Paradigmian
6,NimaDervish,24,Paradigmian
7,RealLarsLarsson,17,Paradigmian
8,leffefred65,39,Paradigmian
9,klara_sjo,35,Paradigmian
10,sentientist,1,Paradigmian
11,MagicalEurope,43,Paradigmian
12,CayKajam,11,Paradigmian
13,hanifbali,35,Paradigmian
14,katjanouch,27,Paradigmian
15,GarettJones,3,Paradigmian
16,BenEspen,5,Paradigmian
17,monicarolfner,4,Paradigmian
18,AliceTeller,17,Paradigmian
19,RealYeyoZa,14,Paradigmian
20,Vankelhane,13,Paradigmian
21,simongerman600,23,Paradigmian
22,AmirSariaslan,2,Paradigmian
23,CBrikho,5,Paradigmian
24,malmbergskan,4,Paradigmian
25,Blear25,1,Paradigmian
26,PaulaBieler,3,Paradigmian
27,Herrtidning,3,Paradigmian
