,Poster,Likes_count,Liker
0,FurkanBalbasio,2,teomanpanocom
1,mirzarturk,4,teomanpanocom
2,mervesngk,4,teomanpanocom
3,Sezer3302,1,teomanpanocom
4,Helpless_sky,4,teomanpanocom
5,NesrinSeval,2,teomanpanocom
6,samimecigerci,1,teomanpanocom
7,evremsamlee,5,teomanpanocom
8,placeboeffec,1,teomanpanocom
9,95_anda,3,teomanpanocom
10,mervvkrt_,1,teomanpanocom
11,byzaydgn3,5,teomanpanocom
12,felinatrium,5,teomanpanocom
13,meltemsahiiiin,2,teomanpanocom
14,1903Sedadrn,2,teomanpanocom
15,nisansabah,4,teomanpanocom
16,kendinegelll52,3,teomanpanocom
17,gmzglsntrk,5,teomanpanocom
18,yosireli,4,teomanpanocom
19,ccaglaayildirim,4,teomanpanocom
