,Poster,Likes_count,Liker
0,factchecknet,41,PolitiFact
1,jaketapper,1,PolitiFact
2,StroRo03,3,PolitiFact
3,JohnBridges,10,PolitiFact
4,AmySherman1,5,PolitiFact
5,JonathanCohn,13,PolitiFact
6,craigtimes,33,PolitiFact
7,BetterGov,29,PolitiFact
8,NoloyisoMtembu,23,PolitiFact
9,AveryGWilks,21,PolitiFact
10,franakviacorka,3,PolitiFact
11,alexkasprak,11,PolitiFact
12,Mantzarlis,14,PolitiFact
13,Poynter,60,PolitiFact
14,lando_thedead,12,PolitiFact
15,loujacobson,30,PolitiFact
16,ewstephe,5,PolitiFact
17,anneejohnson9,30,PolitiFact
18,JerdanComm,34,PolitiFact
19,newsu,20,PolitiFact
20,PolitiFactNC,2,PolitiFact
21,AndySpecht,26,PolitiFact
22,johnkruzel,100,PolitiFact
