,Poster,Likes_count,Liker
0,factchecknet,13,PolitiFact
1,loujacobson,5,PolitiFact
2,johnkruzel,45,PolitiFact
3,craigtimes,6,PolitiFact
4,Poynter,26,PolitiFact
5,JerdanComm,13,PolitiFact
6,anneejohnson9,11,PolitiFact
7,lando_thedead,5,PolitiFact
8,AveryGWilks,11,PolitiFact
9,NoloyisoMtembu,17,PolitiFact
10,JonathanCohn,13,PolitiFact
11,franakviacorka,3,PolitiFact
12,PolitiFactNC,2,PolitiFact
13,StroRo03,3,PolitiFact
14,ewstephe,5,PolitiFact
15,jaketapper,1,PolitiFact
16,alexkasprak,2,PolitiFact
17,BetterGov,3,PolitiFact
18,newsu,3,PolitiFact
19,JohnBridges,1,PolitiFact
20,AndySpecht,1,PolitiFact
21,Mantzarlis,1,PolitiFact
