,Poster,Likes_count,Liker
0,CanmoreUncorked,32,HalfHitchBeer
1,KrannerGanner,21,HalfHitchBeer
2,TheRampantGoat,23,HalfHitchBeer
3,100MenCochrane,75,HalfHitchBeer
4,EDBeerFest,6,HalfHitchBeer
5,DustinMorris13,17,HalfHitchBeer
6,EauClaireCraft,20,HalfHitchBeer
7,AvenueMagazine,21,HalfHitchBeer
8,beervaultyyc,12,HalfHitchBeer
9,MFedeyko,15,HalfHitchBeer
10,CatsOnTap,19,HalfHitchBeer
11,CalgaryPoutine,40,HalfHitchBeer
12,DishntheKitchen,15,HalfHitchBeer
13,HardwireSpeers,23,HalfHitchBeer
14,gunthar_99,31,HalfHitchBeer
15,HomeandAwayYYC,20,HalfHitchBeer
16,redshedmalting,25,HalfHitchBeer
