,Poster,Likes_count,Liker
0,EconTalker,16,investbooks
1,Prashanth_Krish,13,investbooks
2,jposhaughnessy,33,investbooks
3,crosshairtrader,19,investbooks
4,nntaleb,27,investbooks
5,BrentBeshore,4,investbooks
6,masterclass_si,72,investbooks
7,Sanjay__Bakshi,21,investbooks
8,Greenbackd,3,investbooks
9,jayoo23,4,investbooks
10,ShodhanNV,16,investbooks
11,trengriffin,7,investbooks
12,nbalajiv,20,investbooks
13,danielcrosby,20,investbooks
14,hiddengemsindia,23,investbooks
15,_devesh_,16,investbooks
16,oraunak,18,investbooks
17,bondj008,5,investbooks
18,anujkhandelwal_,5,investbooks
19,welcometotfs,1,investbooks
20,safalniveshak,36,investbooks
