,Poster,Likes_count,Liker
0,darrengrimes_,3,JunkkMale
1,patcondell,5,JunkkMale
2,JerikoGenie,5,JunkkMale
3,SupportOurLefty,1,JunkkMale
4,IanDunt,5,JunkkMale
5,DancerGuard,3,JunkkMale
6,KateHoeyMP,1,JunkkMale
7,Imamofpeace,5,JunkkMale
8,SamWhiteTky,3,JunkkMale
9,ajcdeane,2,JunkkMale
10,BeccyRyan,3,JunkkMale
11,danielmgmoylan,1,JunkkMale
12,bbclaurak,1,JunkkMale
13,SuzanneEvans1,3,JunkkMale
14,Michael_Heaver,3,JunkkMale
15,MrAlfredGarnett,4,JunkkMale
16,JuliaHB1,48,JunkkMale
17,Freeredcaz,4,JunkkMale
18,obknit,2,JunkkMale
19,MarkReckless,3,JunkkMale
20,Rich_1337,1,JunkkMale
21,andreajenkyns,3,JunkkMale
22,iainmartin1,8,JunkkMale
23,Alichat66,1,JunkkMale
24,toadmeister,27,JunkkMale
25,Arron_banks,4,JunkkMale
26,awoyinks,1,JunkkMale
27,oflynnmep,5,JunkkMale
28,MarcherLord1,5,JunkkMale
29,amber_athey,4,JunkkMale
30,EuroGuido,15,JunkkMale
31,isaby,1,JunkkMale
32,Peston,1,JunkkMale
33,DailyCaller,5,JunkkMale
34,Mike_Fabricant,4,JunkkMale
35,BBCPropaganda,12,JunkkMale
36,spikedonline,12,JunkkMale
37,theboltreport,3,JunkkMale
38,wallaceme,4,JunkkMale
39,mariacaulfield,5,JunkkMale
40,MediaGuido,5,JunkkMale
41,tomhfh,5,JunkkMale
42,montie,16,JunkkMale
43,Hells4Heroes,9,JunkkMale
44,CoxeyLoxey,1,JunkkMale
