,Poster,Likes_count,Liker
0,emrealkin1969,8,basyazar
1,keyfiminprensi,10,basyazar
2,berisbora2,4,basyazar
3,BetigulCeylan,2,basyazar
4,HasanBirgl7,4,basyazar
5,Orlandoxal,2,basyazar
6,Nesrinnas,8,basyazar
7,igalaciman,2,basyazar
8,Netright33,12,basyazar
9,feyyazozer7,13,basyazar
10,farikannn,5,basyazar
11,Aleksis,3,basyazar
12,ishak5723,4,basyazar
13,belginnsu,7,basyazar
14,a54n56n53n,9,basyazar
15,jntnergis,3,basyazar
16,cobanegefb,8,basyazar
17,erdeminhesap,7,basyazar
18,nhlozk,27,basyazar
19,kenyadanbiri,15,basyazar
20,selahattinsevi,3,basyazar
21,architect_sys,3,basyazar
22,barbarosansalfn,57,basyazar
23,yusuf_3487,2,basyazar
24,aliicolakoglu,4,basyazar
25,atak72,3,basyazar
26,celalcanoguz,3,basyazar
27,fatih_yasli,2,basyazar
28,cembaloo,10,basyazar
29,Atikopruluoglu,24,basyazar
30,AvOzlemZengin,22,basyazar
