,Poster,Likes_count,Liker
0,RandaHandler,30,BenSPLATT
1,BeanieFeldstein,32,BenSPLATT
2,taytrensch,1,BenSPLATT
3,oliviapuckett,75,BenSPLATT
4,guskenworthy,37,BenSPLATT
5,MrRPMurphy,1,BenSPLATT
6,kateberlant,5,BenSPLATT
7,ArianaGrande,22,BenSPLATT
8,imchriskelly,13,BenSPLATT
9,AlexBoniello,42,BenSPLATT
10,nwalks,117,BenSPLATT
11,SkylarAstin,37,BenSPLATT
12,MelB2793,1,BenSPLATT
13,MarcSnetiker,82,BenSPLATT
14,broadwaycom,2,BenSPLATT
15,natecyph,35,BenSPLATT
16,jarrodspector,26,BenSPLATT
17,ikebarinholtz,29,BenSPLATT
18,billyeichner,54,BenSPLATT
19,rachelbayjones,11,BenSPLATT
20,benabrahammusic,32,BenSPLATT
21,AtlanticRecords,23,BenSPLATT
22,ElsieKFisher,2,BenSPLATT
