,Poster,Likes_count,Liker
0,ProjectALSorg,6,PennFTDCenter
1,beatdementia,33,PennFTDCenter
2,ForMahoney,22,PennFTDCenter
3,PennAging,4,PennFTDCenter
4,UCSFmac,5,PennFTDCenter
5,Penn_Memory,12,PennFTDCenter
6,CleClinicNews,22,PennFTDCenter
7,NIH,21,PennFTDCenter
8,biogen,4,PennFTDCenter
9,Ma1r3ad,5,PennFTDCenter
10,AFTDHope,50,PennFTDCenter
11,KUALZ,6,PennFTDCenter
12,doccharcot,28,PennFTDCenter
13,nicolecimbura,3,PennFTDCenter
14,ALSphiladelphia,19,PennFTDCenter
15,PennNGG,10,PennFTDCenter
16,SurreyGranny,1,PennFTDCenter
17,RHOhio,15,PennFTDCenter
18,PSPAssociation,4,PennFTDCenter
19,alzassociation,16,PennFTDCenter
20,bsw5020,23,PennFTDCenter
21,CurePSP,36,PennFTDCenter
22,MNDCleveland,8,PennFTDCenter
