,Poster,Likes_count,Liker
0,PeterNemere,13,MEWintle
1,maddestmao,2,MEWintle
2,graciela_june,29,MEWintle
3,perimperlife,25,MEWintle
4,TheGlare_TM,26,MEWintle
5,kristinnoeline,2,MEWintle
6,AwkwardAndOdd,18,MEWintle
7,TacticalGrace_,14,MEWintle
8,tpovio,21,MEWintle
9,andi0304,12,MEWintle
10,pokmon_facts,12,MEWintle
11,JonBershad,10,MEWintle
12,demonslayyer,94,MEWintle
13,killer_klaire,14,MEWintle
14,themistyview,19,MEWintle
15,TrevorMahlmann,6,MEWintle
16,ZerlinaMaxwell,55,MEWintle
17,DeanObeidallah,17,MEWintle
