,Poster,Likes_count,Liker
0,TheOnion,15,DocD19
1,axios,14,DocD19
2,ThePeoplesCube,10,DocD19
3,HotlineJosh,8,DocD19
4,dcexaminer,15,DocD19
5,apeterka,6,DocD19
6,Hasselbeck,4,DocD19
7,Michael_Kades,16,DocD19
8,LynnJurich,4,DocD19
9,seannaadcox_pc,4,DocD19
10,ardwick,4,DocD19
11,bad_robot_57,2,DocD19
12,lindsayadmon,4,DocD19
13,AveryGWilks,15,DocD19
14,MikeFrancesa,1,DocD19
15,MatthewVeasey,5,DocD19
16,sfrantzman,2,DocD19
17,BruceHaynesDC,1,DocD19
18,SethRoseSC,5,DocD19
19,politicalinsidr,2,DocD19
20,ThomasMcElveen,2,DocD19
21,JavierBlas,1,DocD19
22,greta,10,DocD19
23,NarangVipin,4,DocD19
24,greenfield64,2,DocD19
25,colecubelic,3,DocD19
26,LinksGems,2,DocD19
27,bluestein,4,DocD19
28,Ironman_80,1,DocD19
