,Poster,Likes_count,Liker
0,zeyburger,1,fmutludogan
1,4theerx,5,fmutludogan
2,archillect,4,fmutludogan
3,lagaribey,12,fmutludogan
4,buzzsportv,2,fmutludogan
5,IntEngineering,4,fmutludogan
6,AnkaraliAtiba,3,fmutludogan
7,ddewriim,1,fmutludogan
8,mynameisearthh,5,fmutludogan
9,ArzuCerkezoglu,2,fmutludogan
10,SagTolga,4,fmutludogan
11,bbcturkce,1,fmutludogan
12,celengenc,1,fmutludogan
13,acikcenk,3,fmutludogan
14,SDKoleksiyon,1,fmutludogan
15,turgutpehlevan,5,fmutludogan
16,Sudeyildizj,1,fmutludogan
17,portovecchiaa,2,fmutludogan
18,ermanyasar,2,fmutludogan
