,Poster,Likes_count,Liker
0,j_u_a_n_i_t_o,12,JuliusGoat
1,vpofrances,1,JuliusGoat
2,PhillyB322,12,JuliusGoat
3,TLColson,13,JuliusGoat
4,MuckBullockin,5,JuliusGoat
5,realdawnsummers,15,JuliusGoat
6,ValerieComplex,2,JuliusGoat
7,Ugarles,4,JuliusGoat
8,bencolmery4,2,JuliusGoat
9,troublemuffins,1,JuliusGoat
10,t_mcallister,2,JuliusGoat
11,larryjamad,11,JuliusGoat
12,thhhhbbbt,8,JuliusGoat
13,CryptTrash,2,JuliusGoat
14,mbrockenbrough,15,JuliusGoat
15,rakdaddy,14,JuliusGoat
16,NancyFahy,4,JuliusGoat
17,voteAARON18,1,JuliusGoat
18,mkees1,17,JuliusGoat
19,That_MarcC,5,JuliusGoat
20,RaptureSquirre1,2,JuliusGoat
21,Grange95,28,JuliusGoat
22,chick_in_kiev,2,JuliusGoat
23,mathew_ward,4,JuliusGoat
24,Gamblingblues,7,JuliusGoat
25,Reebo_FX,4,JuliusGoat
26,fivefifths,5,JuliusGoat
27,doniamae,4,JuliusGoat
28,LutaLoko,4,JuliusGoat
29,WGladstone,5,JuliusGoat
30,shockvaluecola,4,JuliusGoat
31,BizKarten,8,JuliusGoat
32,ALGRAPER,5,JuliusGoat
33,Indigogirls,49,JuliusGoat
34,BCDreyer,4,JuliusGoat
35,scott_tobias,4,JuliusGoat
36,ErynnBrook,14,JuliusGoat
37,DerekBortles,1,JuliusGoat
38,iboudreau,2,JuliusGoat
