,Poster,Likes_count,Liker
0,SplatoonNews,33,NoahJamesgreg4
1,ijustine,23,NoahJamesgreg4
2,The_INKredibles,13,NoahJamesgreg4
3,NinEverything,13,NoahJamesgreg4
4,EveryApplePro,8,NoahJamesgreg4
5,8651_WFI,20,NoahJamesgreg4
6,Twitter,6,NoahJamesgreg4
7,RosannaPansino,38,NoahJamesgreg4
8,LeonardCowalski,7,NoahJamesgreg4
9,manicsocratic,12,NoahJamesgreg4
10,ms_ftc,12,NoahJamesgreg4
11,OhioFTC,14,NoahJamesgreg4
12,DarkMatter14374,4,NoahJamesgreg4
13,OctoboyYT,4,NoahJamesgreg4
14,FTC_Indiana,7,NoahJamesgreg4
15,SSBUNews,4,NoahJamesgreg4
