,Poster,Likes_count,Liker
0,Shadowsforbars,23,transitdylan
1,Jarv420R,5,transitdylan
2,michael0maclean,28,transitdylan
3,adepated,8,transitdylan
4,austinkelly70,14,transitdylan
5,AUpwards,20,transitdylan
6,Leeirah,31,transitdylan
7,Freedomzone_,4,transitdylan
8,STARSambulance,42,transitdylan
9,_kellylee_,56,transitdylan
10,Can_Energy,22,transitdylan
11,bmartinuzzi,12,transitdylan
12,NancyDeis,26,transitdylan
13,globalnews,20,transitdylan
14,calgarytransit,17,transitdylan
15,HaxMarrington,16,transitdylan
