,Poster,Likes_count,Liker
0,DouglasMallette,61,DevinAPeterson
1,PGN_X35,45,DevinAPeterson
2,COUSINCOLE,42,DevinAPeterson
3,neiltyson,104,DevinAPeterson
4,joerogan,46,DevinAPeterson
5,katzdani,41,DevinAPeterson
6,HarrisBalling,48,DevinAPeterson
7,samwolf00130523,64,DevinAPeterson
8,misterbasic,35,DevinAPeterson
9,stonedforspace,52,DevinAPeterson
10,VeronicaInPink,99,DevinAPeterson
11,ezekiel11,42,DevinAPeterson
12,pdowse,35,DevinAPeterson
13,kelsosmegaphone,57,DevinAPeterson
14,MMcneight,40,DevinAPeterson
15,ShawnCl66134576,54,DevinAPeterson
16,brittaggie,36,DevinAPeterson
