,Poster,Likes_count,Liker
0,nazifmentes,25,Alpacinobey
1,sansursuzvideo,3,Alpacinobey
2,caninfinite,20,Alpacinobey
3,cakdinn,13,Alpacinobey
4,FreeMemesKids,26,Alpacinobey
5,yabancidegil_,19,Alpacinobey
6,gulsinonay,80,Alpacinobey
7,NoTiktok,24,Alpacinobey
8,HergunYeniBilg,7,Alpacinobey
9,erenvevo96,4,Alpacinobey
10,iyiTriloji,14,Alpacinobey
11,zalimin50tonu,22,Alpacinobey
12,ProfDemirtas,13,Alpacinobey
13,benneizledim,21,Alpacinobey
14,anilsadio,26,Alpacinobey
15,MGSniper,20,Alpacinobey
16,1kralpacino,34,Alpacinobey
17,selambengustavo,1,Alpacinobey
18,BllAydnnn,13,Alpacinobey
