,Poster,Likes_count,Liker
0,MichaelEMann,5,PdeMenocal
1,DustyBowl,5,PdeMenocal
2,climateandlife,3,PdeMenocal
3,MichaelWWara,4,PdeMenocal
4,DrEleanorScerri,3,PdeMenocal
5,SenJeffMerkley,1,PdeMenocal
6,Stephen_Curry,2,PdeMenocal
7,Ocasio2018,5,PdeMenocal
8,KHayhoe,2,PdeMenocal
9,loopdlupien,2,PdeMenocal
10,MichaelGerrard,3,PdeMenocal
11,AcktoBda,2,PdeMenocal
12,kevin_t_uno,3,PdeMenocal
13,CassyRose5,10,PdeMenocal
14,blkahn,2,PdeMenocal
15,FoSColumbia,3,PdeMenocal
16,ayanaeliza,5,PdeMenocal
17,PaulAuerbachMD,2,PdeMenocal
18,coralsncaves,5,PdeMenocal
