,Poster,Likes_count,Liker
0,AppsComTr,1,HasanYasar
1,AdnanUnverdi,2,HasanYasar
2,fcoskun,8,HasanYasar
3,aramamotorucom,16,HasanYasar
4,hasanyalcin,3,HasanYasar
5,etaylan,2,HasanYasar
6,sumeyra__s,5,HasanYasar
7,fundalina,5,HasanYasar
8,indir_com,110,HasanYasar
9,samilkarahisar,2,HasanYasar
10,MelihGuney,1,HasanYasar
11,gorkemcetin,1,HasanYasar
12,erdemlafci,5,HasanYasar
13,firatdemirel,17,HasanYasar
14,T3Vakfi,2,HasanYasar
15,oozn,5,HasanYasar
16,begumoao,4,HasanYasar
17,domainlercom,15,HasanYasar
18,Verisun,3,HasanYasar
19,italyastarbucks,3,HasanYasar
20,DijitalHayatTV,1,HasanYasar
21,drkerem,4,HasanYasar
22,niteshmanav,4,HasanYasar
23,hasankurkcucom,5,HasanYasar
24,osman_turhan,1,HasanYasar
25,mtufekyapan,3,HasanYasar
26,cagejose,3,HasanYasar
27,halidox,4,HasanYasar
28,iedemirayak,3,HasanYasar
29,Hozkomurcu,6,HasanYasar
30,EnisHulli,5,HasanYasar
31,unimmgantep,4,HasanYasar
32,Selcuk,1,HasanYasar
33,filmlercom,25,HasanYasar
34,ahmetcigsar,2,HasanYasar
35,EmirKarsiyakali,2,HasanYasar
36,fkadev,3,HasanYasar
37,sadullahuzun,1,HasanYasar
