,Poster,Likes_count,Liker
0,InfoSecSherpa,28,DanRaywood
1,CodeFirstGirls,18,DanRaywood
2,Gabbiedrice78K,18,DanRaywood
3,davechannel,19,DanRaywood
4,RudyGiuliani,15,DanRaywood
5,IDC_EMEA,17,DanRaywood
6,OpenRightsGroup,10,DanRaywood
7,Scott_Helme,14,DanRaywood
8,TishPattni,19,DanRaywood
9,RonaldKlain,21,DanRaywood
10,troyhunt,15,DanRaywood
11,gattaca,20,DanRaywood
12,SpursOfficial,11,DanRaywood
13,dnvolz,30,DanRaywood
14,FootballCliches,22,DanRaywood
15,WeldPond,29,DanRaywood
16,IDC_DigiSec,18,DanRaywood
17,DavidBowieReal,16,DanRaywood
18,LydiaBurrell,17,DanRaywood
19,robinince,17,DanRaywood
