,Poster,Likes_count,Liker
0,KaziooFX,5,Teslarati
1,LikeTeslaKim,4,Teslarati
2,PortofLA,13,Teslarati
3,13ericralph31,14,Teslarati
4,ElectricJen,1,Teslarati
5,_TomCross_,40,Teslarati
6,verge,18,Teslarati
7,Teslarati,16,Teslarati
8,PrincessDeixa,15,Teslarati
9,leon_hadgis,28,Teslarati
10,Model3Owners,20,Teslarati
11,MKBHD,4,Teslarati
12,lisahopeking,10,Teslarati
13,techreview,25,Teslarati
14,NASAInSight,26,Teslarati
15,ResidentSponge,16,Teslarati
16,w00ki33,109,Teslarati
17,HyperChangeTV,5,Teslarati
18,elonmusk,35,Teslarati
19,Marine_layer,9,Teslarati
